
2024-01-04 21:14:23 INFO  Formula1Scraper:15 - Start scraping fromhttps://www.formula1.com/en/results.html/2023/races/1226/abu-dhabi/race-result.html
2024-01-06 10:05:17 INFO  DriverScraper:24 - OK
2024-01-06 10:06:38 INFO  DriverScraper:24 - OK
2024-01-06 10:07:23 INFO  DriverScraper:24 - OK
2024-01-06 10:08:14 INFO  DriverScraper:24 - OK
2024-01-06 10:09:34 INFO  DriverScraper:24 - OK
2024-01-06 10:10:15 INFO  DriverScraper:24 - OK
2024-01-06 10:12:15 INFO  DriverScraper:24 - OK
2024-01-06 10:13:23 INFO  DriverScraper:24 - OK
2024-01-06 10:15:47 INFO  DriverScraper:24 - OK
2024-01-06 10:16:08 INFO  DriverScraper:24 - OK
2024-01-06 10:17:45 INFO  DriverScraper:24 - OK
2024-01-06 10:17:57 INFO  DriverScraper:24 - OK
2024-01-06 10:18:07 INFO  DriverScraper:24 - OK
2024-01-06 10:19:13 INFO  DriverScraper:24 - OK
2024-01-06 10:20:59 INFO  DriverScraper:24 - OK
2024-01-06 10:27:22 INFO  DriverScraper:24 - OK
2024-01-06 10:33:06 INFO  DriverScraper:24 - OK
2024-01-06 10:35:25 INFO  DriverScraper:24 - OK
2024-01-06 10:38:47 INFO  DriverScraper:24 - OK
2024-01-06 10:43:22 INFO  DriverScraper:24 - OK
2024-01-06 10:45:08 INFO  DriverScraper:24 - OK
2024-01-06 10:46:24 INFO  DriverScraper:24 - OK
2024-01-06 10:50:19 INFO  DriverScraper:24 - OK
2024-01-06 10:50:42 INFO  DriverScraper:24 - OK
2024-01-06 10:56:13 INFO  DriverScraper:24 - OK
2024-01-06 10:57:44 INFO  DriverScraper:24 - OK
2024-01-06 11:00:24 INFO  DriverScraper:24 - OK
2024-01-06 11:00:49 INFO  DriverScraper:24 - OK
2024-01-06 11:01:47 INFO  DriverScraper:24 - OK
2024-01-06 11:03:43 INFO  DriverScraper:24 - OK
2024-01-06 11:04:03 INFO  DriverScraper:24 - OK
2024-01-06 11:09:06 INFO  DriverScraper:24 - OK
2024-01-06 11:14:40 INFO  DriverScraper:24 - OK
2024-01-06 11:15:51 INFO  DriverScraper:24 - OK
2024-01-06 11:17:25 INFO  DriverScraper:24 - OK
2024-01-06 11:21:39 INFO  DriverScraper:24 - OK
2024-01-06 11:22:16 INFO  DriverScraper:24 - OK
2024-01-06 11:23:58 INFO  DriverScraper:24 - OK
2024-01-06 11:24:21 INFO  DriverScraper:24 - OK
2024-01-06 11:24:53 INFO  DriverScraper:24 - OK
2024-01-06 11:25:56 INFO  DriverScraper:24 - OK
2024-01-06 11:26:15 INFO  DriverScraper:24 - OK
2024-01-06 11:26:55 INFO  DriverScraper:24 - OK
2024-01-06 11:27:30 INFO  DriverScraper:24 - OK
2024-01-06 11:27:49 INFO  DriverScraper:24 - OK
2024-01-06 11:33:40 INFO  DriverScraper:24 - OK
2024-01-06 11:33:57 INFO  DriverScraper:24 - OK
2024-01-06 11:34:09 INFO  DriverScraper:24 - OK
2024-01-06 11:34:18 INFO  DriverScraper:24 - OK
2024-01-06 11:34:43 INFO  DriverScraper:24 - OK
2024-01-06 11:34:56 INFO  DriverScraper:24 - OK
2024-01-06 11:36:15 INFO  DriverScraper:24 - OK
2024-01-06 11:36:50 INFO  DriverScraper:24 - OK
2024-01-06 11:38:36 INFO  DriverScraper:24 - OK
2024-01-06 11:39:20 INFO  DriverScraper:24 - OK
2024-01-06 11:48:00 INFO  DriverScraper:24 - OK
2024-01-06 11:48:18 INFO  DriverScraper:24 - OK
2024-01-06 11:48:31 INFO  DriverScraper:24 - OK
2024-01-06 12:04:50 INFO  DriverScraper:24 - OK
